id,topic,type,question,option1,option2,option3,option4,correct_option,correct_option_number
19023732,Depression,Diagnostic,Which symptom is more likely to be endorsed by older adults compared to younger adults with equivalent levels of latent depression?,Suicidal thoughts,Somatic symptoms,Cognitive symptoms,Sleep disturbances,Somatic symptoms,2
21227634,Depression,Diagnostic,Which symptom was reported by 14% of Vietnamese- and Chinese-American breast cancer survivors as severe?,Feeling depressed,Lack of well-being,Fatigue,Pain,Feeling depressed,1
33901503,Depression,Diagnostic,Which glutamate receptors are implicated in the pathophysiology of major depressive disorder?,Dopamine receptors,N-methyl-d-aspartate receptors,GABA receptors,Serotonin receptors,N-methyl-d-aspartate receptors,2
28476207,Depression,Factoid,Which neural structure's hemodynamic responses are trained to enhance positive memory recall in individuals with major depressive disorder?,Prefrontal Cortex,Nucleus Accumbens,Amygdala,Hippocampus,Amygdala,3
36221129,Depression,Prognostic,What is the potential effect of long-term methylphenidate use on the risk of developing depressive disorders in children and adolescents with ADHD?,It increases the risk,It may reduce the risk,It has no effect,It leads to immediate relief,It may reduce the risk,2
28408831,Depression,Factoid,What therapeutic designation did rapastinel receive from the US Food and Drug Administration for its treatment of depression?,Breakthrough Therapy designation,Orphan Drug status,Priority Review designation,Fast Track designation,Breakthrough Therapy designation,1
34302369,Depression,Prognostic,How might interventions targeting body shame and shame around eating affect the course of eating disorders?,They could increase binge-eating episodes,They may reduce symptoms of anorexia,They could help decrease overall eating disorder symptoms,They might exacerbate bulimic symptoms,They could help decrease overall eating disorder symptoms,3
34908536,Depression,Diagnostic,Which personality traits were identified as significant predictors of response to sodium valproate in patients with psychotic mania?,Agreeableness and neuroticism,Emotional stability and conscientiousness,Novelty seeking and harm avoidance,Openness and introversion,Novelty seeking and harm avoidance,3
22663903,Depression,Factoid,Which internet-facilitated intervention demonstrated significant reductions in depression among economically disadvantaged mothers?,CRI-Intervention,Mindful Mothering,Parent-Efficacy Program,Mom-Net,Mom-Net,4
28239850,Depression,Prognostic,How might enhancing cardiorespiratory fitness affect depressive symptoms in individuals with multiple sclerosis?,It may alleviate symptoms,It may worsen symptoms,It has no effect,It may increase disability,It may alleviate symptoms,1
25894705,Depression,Prognostic,What is a potential outcome of frequent and repeated assessments of suicidality in individuals at risk?,They may not lead to negative psychological outcomes,They cause immediate suicidal thoughts,They reduce the motivation for therapy,They worsen depression symptoms,They may not lead to negative psychological outcomes,1
18485486,Depression,Diagnostic,What factor was identified as protective against more lethal suicide attempts in patients with major depressive disorder?,Age,Severity of depression,Gender,Comorbid anxiety disorder,Comorbid anxiety disorder,4
36736791,Depression,Diagnostic,What cognitive mechanism differences between depressed individuals with and without suicidal ideation are suggested in relation to dorsolateral prefrontal cortex activation?,Enhanced executive function,Increased emotional regulation,Resource compensatory recruitment,Lower cognitive flexibility,Resource compensatory recruitment,3
34033694,Depression,Diagnostic,What screening tool is proposed to identify families struggling with infant crying and its association with parental well-being?,Edinburgh Postnatal Depression Scale,Alabama Parenting Questionnaire,Parental Stress Index,Infant Crying and Parent Well-Being Screening Tool,Infant Crying and Parent Well-Being Screening Tool,4
33975523,Depression,Diagnostic,What cognitive function showed a significant association with the clinical symptoms of somatic symptom disorder?,Spatial reasoning,Verbal memory,Motor skills,Visual memory,Verbal memory,2
36354699,Depression,Preventive,What intervention strategy could healthcare providers implement to improve the quality of life for caregivers exhibiting depression?,Limit interventions to medication,Avoid discussions about mental health,Focus on spousal relationships,Increase caregiver burdens,Focus on spousal relationships,3
22796934,Depression,Diagnostic,What factor in depression treatment is associated with increased resource use among patients?,Exercise regimens,Nutrition plans,Sleep disturbances,Psychotherapy,Sleep disturbances,3
24324883,Depression,Preventive,What type of intervention may enhance recovery outcomes in individuals experiencing their first episode of depression?,Cognitive behavioral therapy,Antidepressant medication,Mindfulness training,Eclectic rehabilitative intervention,Eclectic rehabilitative intervention,4
39217767,Depression,Prognostic,What outcome is likely to improve among university students following an intervention focused on self-esteem and self-compassion?,Suicide risk,Substance use,Academic performance,Social media engagement,Suicide risk,1
22922518,Depression,Prognostic,How does the number of self-reported concussions correlate with the risk of receiving a depression diagnosis among retired professional football players?,Increases risk,No change in risk,Decreases risk,Varies by age,Increases risk,1
28050708,Depression,Preventive,Which psychological factors were associated with gynecologic cancer survivors' perceptions of weight management counseling effectiveness?,Fewer depressive symptoms,Age,Physical appearance satisfaction,Higher income,Fewer depressive symptoms,1
25248467,Depression,Diagnostic,Which factor was identified as a protective element against suicidal ideation in patients with higher levels of depression or anxiety?,Social support,Medication compliance,Resilience,Age,Resilience,3
35699130,Depression,Factoid,Which psychiatric disorder has shown therapeutic potential from recent psychedelics research?,Bipolar disorder,Schizophrenia,Depression,Generalized anxiety disorder,Depression,3
33677773,Depression,Prognostic,How might improving access to recreational activities impact depression trajectories in rural areas?,It may stabilize depression symptoms,It may increase depression rates,It may lead to improved mental health outcomes,It may not affect depression trajectories,It may lead to improved mental health outcomes,3
